country,admin2_gadm,crop,fid,treatment,lime_tha,yield_tha,admin1_gadm,admin3_gadm,lat,lng,harvest_year,season,trial_type,ssn_BP,p_h_BP,soc_BP,clay_BP,tn_BP,m3_al_BP,m3_b_BP,m3_ca_BP,m3_fe_BP,m3_k_BP,m3_s_BP,m3_mg_BP,m3_mn_BP,m3_na_BP,ex_ac_BP,psi_BP,sand_BP,cec_BP,silt_BP,soil_textural_class_BP,ca_BP,mg_BP,na_BP,k_BP,ecec_BP,hp_sat_BP,tex_BP,yield_T1,yield_response,crop_price_base,lime_price_base,addl_revenue_y1,lime_cost,profit_y1,npv
Rwanda,Burera,Maize,83,"T3
[2.5 t/ha]",2.5,7.23116370808679,Amajyaruguru,Nemba,-1.593989,29.878226,2022,1,Shotgun,WA048685,5.78,1.37,48.82,0.13,756.35,0.3,1176.48,188.92,140.07,11.42,185.05,221.89,28.71,0.46,96.11,21.8,10.24,29.38,Clay,5.8824000000000005,1.5168032786885246,0.12482608695652174,0.35915384615384616,8.343183211798893,5.51348314333395,78.2,4.08717948717949,3.1439842209072992,160,80,503.0374753451679,200,303.0374753451679,926.6462409270018
Rwanda,Burera,Maize,83,"T4
[7.5 t/ha]",7,7.44142011834319,Amajyaruguru,Nemba,-1.593989,29.878226,2022,1,Shotgun,WA048685,5.78,1.37,48.82,0.13,756.35,0.3,1176.48,188.92,140.07,11.42,185.05,221.89,28.71,0.46,96.11,21.8,10.24,29.38,Clay,5.8824000000000005,1.5168032786885246,0.12482608695652174,0.35915384615384616,8.343183211798893,5.51348314333395,78.2,4.08717948717949,3.3542406311637,160,80,536.6785009861919,560,-23.32149901380808,641.9915917945129
Rwanda,Burera,Maize,84,"T2
[1 t/ha]",1,5.92110453648915,Amajyaruguru,Gatebe,-1.518333,29.941944,2022,1,Shotgun,WA048708,5.1,1.22,56.41,0.16,899.22,0.27,623.04,315.39,286.32,18.06,169.95,102.42,22.8,0.72,60.5,16.72,9.35,26.87,Clay,3.1151999999999997,1.393032786885246,0.0991304347826087,0.7341538461538462,6.0615170678217005,11.87821451204365,83.28,4.44023668639053,1.4808678500986199,160,80,236.93885601577918,80,156.93885601577918,450.6687563914636
Rwanda,Burera,Maize,84,"T3
[2.5 t/ha]",2.5,5.30177514792899,Amajyaruguru,Gatebe,-1.518333,29.941944,2022,1,Shotgun,WA048708,5.1,1.22,56.41,0.16,899.22,0.27,623.04,315.39,286.32,18.06,169.95,102.42,22.8,0.72,60.5,16.72,9.35,26.87,Clay,3.1151999999999997,1.393032786885246,0.0991304347826087,0.7341538461538462,6.0615170678217005,11.87821451204365,83.28,4.44023668639053,0.8615384615384603,160,80,137.84615384615364,200,-62.15384615384636,108.7321694083522
Rwanda,Burera,Maize,84,"T4
[7.5 t/ha]",7,5.67692307692308,Amajyaruguru,Gatebe,-1.518333,29.941944,2022,1,Shotgun,WA048708,5.1,1.22,56.41,0.16,899.22,0.27,623.04,315.39,286.32,18.06,169.95,102.42,22.8,0.72,60.5,16.72,9.35,26.87,Clay,3.1151999999999997,1.393032786885246,0.0991304347826087,0.7341538461538462,6.0615170678217005,11.87821451204365,83.28,4.44023668639053,1.23668639053255,160,80,197.869822485208,560,-362.13017751479197,-116.83363045092028
Rwanda,Burera,Maize,92,"T2
[1 t/ha]",1,7.07297830374753,Amajyaruguru,Kagogo,-1.381667,29.784444,2022,1,Shotgun,WA048664,6.45,1.51,43.64,0.12,883.69,0.28,1401.59,175.89,428.3,15.71,227.51,259.67,32.54,0.43,85.71,24.65,10.91,31.72,Clay,7.007949999999999,1.8648360655737704,0.14147826086956522,1.0982051282051282,10.542469454648463,4.078740771787593,75.35,5.23234714003945,1.84063116370808,160,80,294.5009861932928,80,214.50098619329282,579.5898820784654
Rwanda,Burera,Maize,92,"T3
[2.5 t/ha]",2.5,6.70394477317554,Amajyaruguru,Kagogo,-1.381667,29.784444,2022,1,Shotgun,WA048664,6.45,1.51,43.64,0.12,883.69,0.28,1401.59,175.89,428.3,15.71,227.51,259.67,32.54,0.43,85.71,24.65,10.91,31.72,Clay,7.007949999999999,1.8648360655737704,0.14147826086956522,1.0982051282051282,10.542469454648463,4.078740771787593,75.35,5.23234714003945,1.4715976331360903,160,80,235.45562130177444,200,35.45562130177444,327.34677563088655
Rwanda,Burera,Maize,92,"T4
[7.5 t/ha]",7,7.96844181459566,Amajyaruguru,Kagogo,-1.381667,29.784444,2022,1,Shotgun,WA048664,6.45,1.51,43.64,0.12,883.69,0.28,1401.59,175.89,428.3,15.71,227.51,259.67,32.54,0.43,85.71,24.65,10.91,31.72,Clay,7.007949999999999,1.8648360655737704,0.14147826086956522,1.0982051282051282,10.542469454648463,4.078740771787593,75.35,5.23234714003945,2.7360946745562096,160,80,437.77514792899353,560,-122.22485207100647,420.47908746169026
Rwanda,Burera,Maize,93,"T2
[1 t/ha]",1,4.08284023668639,Amajyaruguru,Kagogo,-1.377222,29.793611,2022,1,Shotgun,WA048623,6.42,1.58,44.68,0.15,906.21,0.34,1706.21,192.61,390.3,16.2,216.47,261.63,31.63,0.41,94.16,24.2,12.32,31.12,Clay,8.53105,1.774344262295082,0.13752173913043478,1.0007692307692309,11.85368523219475,3.4588399469764486,75.8,2.76962524654832,1.3132149901380696,160,80,210.11439842209114,80,130.11439842209114,390.5903809342528
Rwanda,Burera,Maize,93,"T3
[2.5 t/ha]",2.5,4.66863905325444,Amajyaruguru,Kagogo,-1.377222,29.793611,2022,1,Shotgun,WA048623,6.42,1.58,44.68,0.15,906.21,0.34,1706.21,192.61,390.3,16.2,216.47,261.63,31.63,0.41,94.16,24.2,12.32,31.12,Clay,8.53105,1.774344262295082,0.13752173913043478,1.0007692307692309,11.85368523219475,3.4588399469764486,75.8,2.76962524654832,1.8990138067061197,160,80,303.84220907297913,200,103.84220907297913,480.51129282592206
Rwanda,Burera,Maize,93,"T4
[7.5 t/ha]",7,4.35739644970414,Amajyaruguru,Kagogo,-1.377222,29.793611,2022,1,Shotgun,WA048623,6.42,1.58,44.68,0.15,906.21,0.34,1706.21,192.61,390.3,16.2,216.47,261.63,31.63,0.41,94.16,24.2,12.32,31.12,Clay,8.53105,1.774344262295082,0.13752173913043478,1.0007692307692309,11.85368523219475,3.4588399469764486,75.8,2.76962524654832,1.5877712031558202,160,80,254.04339250493123,560,-305.95660749506874,8.977555800650634
Rwanda,Burera,Maize,94,"T2
[1 t/ha]",1,2.73570019723866,Amajyaruguru,Kinyababa,-1.351111,29.817222,2022,1,Shotgun,WA048669,4.96,2.17,57.78,0.24,1340.84,0.43,1020.37,340.08,218.24,20.23,158.04,152.81,24.56,0.52,231.79,14.31,12.84,27.91,Clay,5.10185,1.2954098360655737,0.10678260869565216,0.5595897435897436,7.583632188350969,6.856872631544014,85.69,2.07100591715976,0.6646942800789,160,80,106.351084812624,80,26.351084812623995,158.19308857741657
Rwanda,Burera,Maize,94,"T3
[2.5 t/ha]",2.5,3.48402366863905,Amajyaruguru,Kinyababa,-1.351111,29.817222,2022,1,Shotgun,WA048669,4.96,2.17,57.78,0.24,1340.84,0.43,1020.37,340.08,218.24,20.23,158.04,152.81,24.56,0.52,231.79,14.31,12.84,27.91,Clay,5.10185,1.2954098360655737,0.10678260869565216,0.5595897435897436,7.583632188350969,6.856872631544014,85.69,2.07100591715976,1.4130177514792899,160,80,226.08284023668637,200,26.082840236686366,306.35468444172125
Rwanda,Burera,Maize,94,"T4
[7.5 t/ha]",7,3.05680473372781,Amajyaruguru,Kinyababa,-1.351111,29.817222,2022,1,Shotgun,WA048669,4.96,2.17,57.78,0.24,1340.84,0.43,1020.37,340.08,218.24,20.23,158.04,152.81,24.56,0.52,231.79,14.31,12.84,27.91,Clay,5.10185,1.2954098360655737,0.10678260869565216,0.5595897435897436,7.583632188350969,6.856872631544014,85.69,2.07100591715976,0.98579881656805,160,80,157.727810650888,560,-402.272189349112,-206.7391523115955
Rwanda,Burera,Maize,95,"T2
[1 t/ha]",1,5.55384615384615,Amajyaruguru,Rwerere,-1.491111,29.875278,2022,1,Shotgun,WA048742,4.75,1.84,65.18,0.19,1240.72,0.24,821.78,283.94,204.48,20.66,167.06,115.04,20.38,1.02,149.22,10.48,11.21,24.33,Clay,4.1089,1.369344262295082,0.08860869565217391,0.5243076923076923,7.111160650254948,14.343650075792215,89.52,4.68974358974359,0.8641025641025601,160,80,138.25641025640962,80,58.25641025640962,229.65101515063805
Rwanda,Burera,Maize,95,"T3
[2.5 t/ha]",2.5,6.6603550295858,Amajyaruguru,Rwerere,-1.491111,29.875278,2022,1,Shotgun,WA048742,4.75,1.84,65.18,0.19,1240.72,0.24,821.78,283.94,204.48,20.66,167.06,115.04,20.38,1.02,149.22,10.48,11.21,24.33,Clay,4.1089,1.369344262295082,0.08860869565217391,0.5243076923076923,7.111160650254948,14.343650075792215,89.52,4.68974358974359,1.9706114398422097,160,80,315.2978303747535,200,115.29783037475352,506.16829316823544
Rwanda,Burera,Maize,95,"T4
[7.5 t/ha]",7,6.77218934911242,Amajyaruguru,Rwerere,-1.491111,29.875278,2022,1,Shotgun,WA048742,4.75,1.84,65.18,0.19,1240.72,0.24,821.78,283.94,204.48,20.66,167.06,115.04,20.38,1.02,149.22,10.48,11.21,24.33,Clay,4.1089,1.369344262295082,0.08860869565217391,0.5243076923076923,7.111160650254948,14.343650075792215,89.52,4.68974358974359,2.08244575936883,160,80,333.1913214990128,560,-226.80867850098718,186.2441036202788
Rwanda,Burera,Maize,96,"T2
[1 t/ha]",1,4.55522682445759,Amajyaruguru,Ruhunde,-1.541111,29.884722,2022,1,Shotgun,WA048720,5.02,1.64,49.97,0.16,1058.8,0.22,507.3,333.66,172.89,14.48,151.25,40.37,27.64,0.95,131.6,21.24,6.54,28.8,Clay,2.5365,1.2397540983606556,0.12017391304347827,0.4433076923076923,5.289735703711826,17.959309372174904,78.76,3.68343195266272,0.8717948717948705,160,80,139.48717948717928,80,59.487179487179276,232.40755237749926
Rwanda,Burera,Maize,96,"T3
[2.5 t/ha]",2.5,5.67258382642998,Amajyaruguru,Ruhunde,-1.541111,29.884722,2022,1,Shotgun,WA048720,5.02,1.64,49.97,0.16,1058.8,0.22,507.3,333.66,172.89,14.48,151.25,40.37,27.64,0.95,131.6,21.24,6.54,28.8,Clay,2.5365,1.2397540983606556,0.12017391304347827,0.4433076923076923,5.289735703711826,17.959309372174904,78.76,3.68343195266272,1.98915187376726,160,80,318.26429980276157,200,118.26429980276157,512.8122546893862
Rwanda,Burera,Maize,96,"T4
[7.5 t/ha]",7,5.47692307692308,Amajyaruguru,Ruhunde,-1.541111,29.884722,2022,1,Shotgun,WA048720,5.02,1.64,49.97,0.16,1058.8,0.22,507.3,333.66,172.89,14.48,151.25,40.37,27.64,0.95,131.6,21.24,6.54,28.8,Clay,2.5365,1.2397540983606556,0.12017391304347827,0.4433076923076923,5.289735703711826,17.959309372174904,78.76,3.68343195266272,1.7934911242603597,160,80,286.95857988165756,560,-273.04142011834244,82.6972565087359
Rwanda,Burera,Maize,97,"T2
[1 t/ha]",1,4.232741617357,Amajyaruguru,Kivuye,-1.489444,29.932418,2022,1,Shotgun,WA048707,4.76,2.26,60.89,0.24,1275.97,0.35,418,378.86,163.24,22.77,129.23,66.72,21.3,1.29,142.41,13.7,7.51,25.41,Clay,2.09,1.0592622950819672,0.09260869565217392,0.4185641025641026,4.950435093298244,26.058315596266773,86.3,5.9,-1.6672583826430003,160,80,-266.76134122288005,80,-346.76134122288005,-677.4617738115405
Rwanda,Burera,Maize,97,"T3
[2.5 t/ha]",2.5,4.46351084812623,Amajyaruguru,Kivuye,-1.489444,29.932418,2022,1,Shotgun,WA048707,4.76,2.26,60.89,0.24,1275.97,0.35,418,378.86,163.24,22.77,129.23,66.72,21.3,1.29,142.41,13.7,7.51,25.41,Clay,2.09,1.0592622950819672,0.09260869565217392,0.4185641025641026,4.950435093298244,26.058315596266773,86.3,5.9,-1.4364891518737704,160,80,-229.83826429980326,200,-429.83826429980326,-714.765657005732
Rwanda,Burera,Maize,97,"T4
[7.5 t/ha]",7,4.66863905325444,Amajyaruguru,Kivuye,-1.489444,29.932418,2022,1,Shotgun,WA048707,4.76,2.26,60.89,0.24,1275.97,0.35,418,378.86,163.24,22.77,129.23,66.72,21.3,1.29,142.41,13.7,7.51,25.41,Clay,2.09,1.0592622950819672,0.09260869565217392,0.4185641025641026,4.950435093298244,26.058315596266773,86.3,5.9,-1.2313609467455606,160,80,-197.0177514792897,560,-757.0177514792897,-1001.2579976227893
Rwanda,Burera,Maize,98,"T2
[1 t/ha]",1,4.69940828402367,Amajyaruguru,Gatebe,-1.50692,29.93946,2022,1,Shotgun,WA048778,4.96,1.19,55.31,0.14,1023.16,0.22,359.99,278,116.56,16.98,205.27,40.07,23.22,0.64,107.83,20.99,8.22,23.71,Clay,1.79995,1.6825409836065575,0.10095652173913043,0.2988717948717949,4.522319300217482,14.152030352417217,79.01,3.59960552268245,1.0998027613412202,160,80,175.96844181459522,80,95.96844181459522,314.1141429993064
Rwanda,Burera,Maize,98,"T3
[2.5 t/ha]",2.5,4.4792899408284,Amajyaruguru,Gatebe,-1.50692,29.93946,2022,1,Shotgun,WA048778,4.96,1.19,55.31,0.14,1023.16,0.22,359.99,278,116.56,16.98,205.27,40.07,23.22,0.64,107.83,20.99,8.22,23.71,Clay,1.79995,1.6825409836065575,0.10095652173913043,0.2988717948717949,4.522319300217482,14.152030352417217,79.01,3.59960552268245,0.8796844181459496,160,80,140.74950690335191,200,-59.250493096648086,115.23477004607184
Rwanda,Burera,Maize,98,"T4
[7.5 t/ha]",7,5.5025641025641,Amajyaruguru,Gatebe,-1.50692,29.93946,2022,1,Shotgun,WA048778,4.96,1.19,55.31,0.14,1023.16,0.22,359.99,278,116.56,16.98,205.27,40.07,23.22,0.64,107.83,20.99,8.22,23.71,Clay,1.79995,1.6825409836065575,0.10095652173913043,0.2988717948717949,4.522319300217482,14.152030352417217,79.01,3.59960552268245,1.9029585798816497,160,80,304.473372781064,560,-255.52662721893603,121.92490166020514
Rwanda,Burera,Maize,99,"T2
[1 t/ha]",1,3.01577909270217,Amajyaruguru,Rwerere,-1.538384,29.862967,2022,1,Shotgun,WA048610,5.36,1.56,53.16,0.14,1010.62,0.27,890.79,273.83,209.77,13.4,160.39,120.47,26.59,0.57,123.61,19.34,8.13,27.5,Clay,4.45395,1.314672131147541,0.11560869565217391,0.5378717948717949,6.99210262167151,8.152054265240997,80.66,2.47790927021696,0.5378698224852103,160,80,86.05917159763365,80,6.05917159763365,112.74556455507849
Rwanda,Burera,Maize,99,"T3
[2.5 t/ha]",2.5,3.79704142011834,Amajyaruguru,Rwerere,-1.538384,29.862967,2022,1,Shotgun,WA048610,5.36,1.56,53.16,0.14,1010.62,0.27,890.79,273.83,209.77,13.4,160.39,120.47,26.59,0.57,123.61,19.34,8.13,27.5,Clay,4.45395,1.314672131147541,0.11560869565217391,0.5378717948717949,6.99210262167151,8.152054265240997,80.66,2.47790927021696,1.31913214990138,160,80,211.0611439842208,200,11.061143984220791,272.71079418568263
Rwanda,Burera,Maize,99,"T4
[7.5 t/ha]",7,5.9,Amajyaruguru,Rwerere,-1.538384,29.862967,2022,1,Shotgun,WA048610,5.36,1.56,53.16,0.14,1010.62,0.27,890.79,273.83,209.77,13.4,160.39,120.47,26.59,0.57,123.61,19.34,8.13,27.5,Clay,4.45395,1.314672131147541,0.11560869565217391,0.5378717948717949,6.99210262167151,8.152054265240997,80.66,2.47790927021696,3.4220907297830405,160,80,547.5345167652865,560,-12.465483234713474,666.3056637442592
Rwanda,Ngororero,Maize,1,"T2
[1 t/ha]",1,2.83357001972387,Iburengerazuba,Sovu,NA,NA,2022,1,Shotgun,WA048753,5.32,1.9,50.46,0.23,811.15,0.32,330.13,344.02,2,26.71,99.87,5.23,29.96,1.25,167.68,19.16,13.33,30.38,Clay,1.65065,0.8186065573770492,0.1302608695652174,0.005128205128205128,3.8546456320704716,32.42840248660106,80.84,2.20306706114398,0.63050295857989,160,80,100.8804733727824,80,20.880473372782404,145.94063400623253
Rwanda,Ngororero,Maize,1,"T3
[2.5 t/ha]",2.5,2.67063116370809,Iburengerazuba,Sovu,NA,NA,2022,1,Shotgun,WA048753,5.32,1.9,50.46,0.23,811.15,0.32,330.13,344.02,2,26.71,99.87,5.23,29.96,1.25,167.68,19.16,13.33,30.38,Clay,1.65065,0.8186065573770492,0.1302608695652174,0.005128205128205128,3.8546456320704716,32.42840248660106,80.84,2.20306706114398,0.46756410256410996,160,80,74.8102564102576,200,-125.1897435897424,-32.448478894005945
Rwanda,Ngororero,Maize,1,"T4
[7.5 t/ha]",7,1.9585798816568,Iburengerazuba,Sovu,NA,NA,2022,1,Shotgun,WA048753,5.32,1.9,50.46,0.23,811.15,0.32,330.13,344.02,2,26.71,99.87,5.23,29.96,1.25,167.68,19.16,13.33,30.38,Clay,1.65065,0.8186065573770492,0.1302608695652174,0.005128205128205128,3.8546456320704716,32.42840248660106,80.84,2.20306706114398,-0.2444871794871799,160,80,-39.117948717948785,560,-599.1179487179488,-647.6119415270431
Rwanda,Ngororero,Maize,2,"T2
[1 t/ha]",1,3.21834319526627,Iburengerazuba,Kavumu,-1.872903,29.493273,2022,1,Shotgun,WA048628,4.93,1.63,62.95,0.18,1404.57,0.29,169.22,348.5,17.73,25.6,46.64,0.15,26.8,1.79,182.43,16.25,10.4,20.8,Clay,0.8461,0.3822950819672131,0.11652173913043479,0.04546153846153846,3.180378359559186,56.28261161505644,83.75,1.99487179487179,1.2234714003944802,160,80,195.75542406311683,80,115.75542406311683,358.4307799542162
Rwanda,Ngororero,Maize,2,"T3
[2.5 t/ha]",2.5,2.76568047337278,Iburengerazuba,Kavumu,-1.872903,29.493273,2022,1,Shotgun,WA048628,4.93,1.63,62.95,0.18,1404.57,0.29,169.22,348.5,17.73,25.6,46.64,0.15,26.8,1.79,182.43,16.25,10.4,20.8,Clay,0.8461,0.3822950819672131,0.11652173913043479,0.04546153846153846,3.180378359559186,56.28261161505644,83.75,1.99487179487179,0.7708086785009898,160,80,123.32938856015836,200,-76.67061143984164,76.21916621974538
Rwanda,Ngororero,Maize,2,"T4
[7.5 t/ha]",7,3.1163708086785,Iburengerazuba,Kavumu,-1.872903,29.493273,2022,1,Shotgun,WA048628,4.93,1.63,62.95,0.18,1404.57,0.29,169.22,348.5,17.73,25.6,46.64,0.15,26.8,1.79,182.43,16.25,10.4,20.8,Clay,0.8461,0.3822950819672131,0.11652173913043479,0.04546153846153846,3.180378359559186,56.28261161505644,83.75,1.99487179487179,1.12149901380671,160,80,179.43984220907362,560,-380.5601577909264,-158.1110084121109
Rwanda,Ngororero,Maize,3,"T2
[1 t/ha]",1,NA,Iburengerazuba,Muhanda,-1.832918,29.513841,2022,1,Shotgun,WA048776,4.67,1.32,61.33,0.15,1523.55,0.16,269.93,226.11,2,19.33,3,0.15,23.52,2.8,168.18,16.76,6.83,21.91,Clay,1.34965,0.02459016393442623,0.10226086956521739,0.005128205128205128,4.281629238627848,65.39566702177436,83.24,NA,NA,160,80,NA,80,NA,NA
Rwanda,Ngororero,Maize,3,"T3
[2.5 t/ha]",2.5,NA,Iburengerazuba,Muhanda,-1.832918,29.513841,2022,1,Shotgun,WA048776,4.67,1.32,61.33,0.15,1523.55,0.16,269.93,226.11,2,19.33,3,0.15,23.52,2.8,168.18,16.76,6.83,21.91,Clay,1.34965,0.02459016393442623,0.10226086956521739,0.005128205128205128,4.281629238627848,65.39566702177436,83.24,NA,NA,160,80,NA,200,NA,NA
Rwanda,Ngororero,Maize,3,"T4
[7.5 t/ha]",7,NA,Iburengerazuba,Muhanda,-1.832918,29.513841,2022,1,Shotgun,WA048776,4.67,1.32,61.33,0.15,1523.55,0.16,269.93,226.11,2,19.33,3,0.15,23.52,2.8,168.18,16.76,6.83,21.91,Clay,1.34965,0.02459016393442623,0.10226086956521739,0.005128205128205128,4.281629238627848,65.39566702177436,83.24,NA,NA,160,80,NA,560,NA,NA
Rwanda,Ngororero,Maize,4,"T2
[1 t/ha]",1,NA,Iburengerazuba,Sovu,-1.909899,29.513403,2022,1,Shotgun,WA048815,4.81,1.21,61.87,0.16,1446.38,0.26,88.01,330.53,19.33,27.42,34.35,0.15,24.65,1.28,211.42,17.7,7.74,20.43,Clay,0.44005000000000005,0.2815573770491803,0.10717391304347826,0.04956410256410256,2.158345392656761,59.30468795007903,82.3,NA,NA,160,80,NA,80,NA,NA
Rwanda,Ngororero,Maize,4,"T3
[2.5 t/ha]",2.5,NA,Iburengerazuba,Sovu,-1.909899,29.513403,2022,1,Shotgun,WA048815,4.81,1.21,61.87,0.16,1446.38,0.26,88.01,330.53,19.33,27.42,34.35,0.15,24.65,1.28,211.42,17.7,7.74,20.43,Clay,0.44005000000000005,0.2815573770491803,0.10717391304347826,0.04956410256410256,2.158345392656761,59.30468795007903,82.3,NA,NA,160,80,NA,200,NA,NA
Rwanda,Ngororero,Maize,4,"T4
[7.5 t/ha]",7,NA,Iburengerazuba,Sovu,-1.909899,29.513403,2022,1,Shotgun,WA048815,4.81,1.21,61.87,0.16,1446.38,0.26,88.01,330.53,19.33,27.42,34.35,0.15,24.65,1.28,211.42,17.7,7.74,20.43,Clay,0.44005000000000005,0.2815573770491803,0.10717391304347826,0.04956410256410256,2.158345392656761,59.30468795007903,82.3,NA,NA,160,80,NA,560,NA,NA
Rwanda,Ngororero,Maize,5,"T2
[1 t/ha]",1,NA,Iburengerazuba,Kavumu,-1.851236,29.515628,2022,1,Shotgun,WA048651,5.12,1.88,62.84,0.2,1128.62,0.51,980.25,318.98,94.8,18.87,171.25,50.15,29.45,0.56,140.22,16.05,13.85,21.11,Clay,4.90125,1.403688524590164,0.12804347826086956,0.24307692307692308,7.236058925927956,7.739019343712508,83.95,NA,NA,160,80,NA,80,NA,NA
Rwanda,Ngororero,Maize,5,"T3
[2.5 t/ha]",2.5,NA,Iburengerazuba,Kavumu,-1.851236,29.515628,2022,1,Shotgun,WA048651,5.12,1.88,62.84,0.2,1128.62,0.51,980.25,318.98,94.8,18.87,171.25,50.15,29.45,0.56,140.22,16.05,13.85,21.11,Clay,4.90125,1.403688524590164,0.12804347826086956,0.24307692307692308,7.236058925927956,7.739019343712508,83.95,NA,NA,160,80,NA,200,NA,NA
Rwanda,Ngororero,Maize,5,"T4
[7.5 t/ha]",7,NA,Iburengerazuba,Kavumu,-1.851236,29.515628,2022,1,Shotgun,WA048651,5.12,1.88,62.84,0.2,1128.62,0.51,980.25,318.98,94.8,18.87,171.25,50.15,29.45,0.56,140.22,16.05,13.85,21.11,Clay,4.90125,1.403688524590164,0.12804347826086956,0.24307692307692308,7.236058925927956,7.739019343712508,83.95,NA,NA,160,80,NA,560,NA,NA
Rwanda,Ngororero,Maize,24,"T2
[1 t/ha]",1,2.51199211045365,Iburengerazuba,Muhanda,-1.801668,29.526337,2022,1,Shotgun,WA048622,5.92,1.12,45.16,0.1,942.13,0.32,469.37,225.88,125.33,13.11,115.15,111.13,27.73,0.35,91.39,30.82,8.53,24.03,Clay,2.34685,0.9438524590163935,0.12056521739130435,0.32135897435897437,4.082626650766672,8.572912243500735,69.18,1.79861932938856,0.7133727810650901,160,80,114.13964497041441,80,34.13964497041441,175.63702159252108
Rwanda,Ngororero,Maize,24,"T3
[2.5 t/ha]",2.5,2.77633136094675,Iburengerazuba,Muhanda,-1.801668,29.526337,2022,1,Shotgun,WA048622,5.92,1.12,45.16,0.1,942.13,0.32,469.37,225.88,125.33,13.11,115.15,111.13,27.73,0.35,91.39,30.82,8.53,24.03,Clay,2.34685,0.9438524590163935,0.12056521739130435,0.32135897435897437,4.082626650766672,8.572912243500735,69.18,1.79861932938856,0.9777120315581902,160,80,156.43392504931043,200,-43.56607495068957,150.36294957811623
Rwanda,Ngororero,Maize,24,"T4
[7.5 t/ha]",7,2.69467455621302,Iburengerazuba,Muhanda,-1.801668,29.526337,2022,1,Shotgun,WA048622,5.92,1.12,45.16,0.1,942.13,0.32,469.37,225.88,125.33,13.11,115.15,111.13,27.73,0.35,91.39,30.82,8.53,24.03,Clay,2.34685,0.9438524590163935,0.12056521739130435,0.32135897435897437,4.082626650766672,8.572912243500735,69.18,1.79861932938856,0.8960552268244601,160,80,143.36883629191362,560,-416.6311637080864,-238.89875329163226
Rwanda,Ngororero,Maize,25,"T2
[1 t/ha]",1,2.99654753451677,Iburengerazuba,Kabaya,-1.779097,29.531415,2022,1,Shotgun,WA048620,4.69,1.32,60.07,0.17,1237.07,0.3,0.1,320.23,47.75,25.16,21.27,4.43,25.7,1.19,166.01,15.82,7.14,24.11,Clay,5e-4,0.17434426229508196,0.1117391304347826,0.12243589743589743,1.5990192901657618,74.42061564351978,84.18,2.81013017751479,0.18641735700198003,160,80,29.826777120316805,80,-50.173222879683195,-13.197370039847797
Rwanda,Ngororero,Maize,25,"T3
[2.5 t/ha]",2.5,3.96654201183432,Iburengerazuba,Kabaya,-1.779097,29.531415,2022,1,Shotgun,WA048620,4.69,1.32,60.07,0.17,1237.07,0.3,0.1,320.23,47.75,25.16,21.27,4.43,25.7,1.19,166.01,15.82,7.14,24.11,Clay,5e-4,0.17434426229508196,0.1117391304347826,0.12243589743589743,1.5990192901657618,74.42061564351978,84.18,2.81013017751479,1.1564118343195302,160,80,185.02589349112483,200,-14.974106508875167,214.39999521486556
Rwanda,Ngororero,Maize,25,"T4
[7.5 t/ha]",7,3.88949506903353,Iburengerazuba,Kabaya,-1.779097,29.531415,2022,1,Shotgun,WA048620,4.69,1.32,60.07,0.17,1237.07,0.3,0.1,320.23,47.75,25.16,21.27,4.43,25.7,1.19,166.01,15.82,7.14,24.11,Clay,5e-4,0.17434426229508196,0.1117391304347826,0.12243589743589743,1.5990192901657618,74.42061564351978,84.18,2.81013017751479,1.0793648915187402,160,80,172.6983826429984,560,-387.3016173570016,-173.20976437113444
Rwanda,Ngororero,Maize,26,"T2
[1 t/ha]",1,2.88333333333333,Iburengerazuba,Kabaya,-1.788072,29.53293,2022,1,Shotgun,WA048752,5.22,1.41,52.6,0.15,1124.95,0.26,0.1,285.86,30.27,18.51,96.72,79.31,26.45,1.11,128.09,20.58,8.56,26.82,Clay,5e-4,0.7927868852459017,0.11499999999999999,0.07761538461538461,2.0959022698612864,52.96048465434715,79.42,2.4223865877712,0.4609467455621301,160,80,73.75147928994082,80,-6.248520710059182,85.18019228647438
